Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4",0603,4,0.1uF,C1591
C5,1206,1,100uF,C15008
"D1, D2, D3",LED_SK6812MINI-E_3.2x2.8mm_P1.5mm_ReverseMount,3,SK6812MINI-E,
"D4, D5, D6",SOD-123FL_L2.7-W1.8-LS3.8-RD,3,"PMEG6010CEH,115",C110797
R1,0603,1,330,C105881
"SW1, SW2, SW3",SW_Cherry_MX_1.00u_PCB,3,SW_Push,
SW5,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch,
U1,XIAO-RP2040-SMD,1,XIAO-RP2040-SMD,
U2,ER_OLEDM0.91_1x-I2C,1,ER_OLEDM0.91_1x-I2C,
